id,created,primary,nauth,flags
2407.00833,2024-06-30,math.PR,1,
2407.00836,2024-06-30,math.OC,3,
2407.00843,2025-01-13,math.OC,2,
2407.00845,2024-06-30,math.NA,2,
2407.00850,2024-06-30,math.AG,2,
2407.00853,2025-03-08,math.DS,1,
2407.00854,2024-06-30,nlin.CD,3,
2407.00857,2025-01-08,math.FA,1,
2407.00860,2024-07-01,math.AG,1,
2407.00864,2025-07-01,math.OC,2,
2407.00868,2025-02-18,math.PR,2,
2407.00871,2024-04-10,cs.DC,1,
2407.00872,2024-07-01,math.CO,3,
2407.00883,2024-07-01,math.CO,3,
2407.00887,2024-09-30,q-fin.PM,1,
2407.00892,2024-07-01,math.RA,3,
2407.00893,2024-07-01,math.NA,2,
2407.00901,2025-04-17,math.QA,4,
2407.00907,2024-07-01,math.NA,2,
2407.00910,2024-07-29,math.DS,1,
2407.00914,2025-01-15,math.DS,2,
2407.00920,2024-07-01,math.AP,2,
2407.00937,2025-02-05,math.CV,4,
2407.00939,2024-07-01,cs.NE,5,
2407.00953,2024-07-01,math.ST,3,
2407.00955,2024-07-01,cs.IT,6,
2407.00961,2025-09-06,math.AG,2,
2407.00962,2024-07-01,math.AG,2,
2407.00970,2025-12-12,math.FA,4,
2407.00971,2024-07-01,math.RT,1,
2407.00986,2024-07-03,math.NT,1,
2407.00988,2024-07-01,math.CV,2,
2407.01018,2024-07-01,cs.IT,2,
2407.01019,2024-07-01,math.NA,3,
2407.01021,2024-07-01,math.OC,1,
2407.01022,2024-07-01,math.PR,1,
2407.01028,2024-07-01,math.NT,1,
2407.01030,2025-01-10,math.AC,1,
2407.01040,2024-07-01,math.ST,2,
2407.01041,2025-07-02,physics.flu-dyn,4,
2407.01042,2024-07-01,math.DS,4,
2407.01043,2024-07-01,math.FA,3,
2407.01045,2024-07-01,math.NT,1,
2407.01048,2024-07-01,math.FA,3,
2407.01051,2024-07-01,math.OC,2,
2407.01053,2024-07-01,math.OC,5,
2407.01056,2024-10-07,math.AC,2,
2407.01061,2024-07-01,math.AP,3,
2407.01062,2024-07-01,math.DG,2,
2407.01066,2024-07-01,math-ph,2,
2407.01098,2024-10-12,math.NA,4,
2407.01101,2025-06-06,math.CO,2,
2407.01105,2024-07-01,math.NT,1,
2407.01114,2025-09-19,math.RT,1,
2407.01116,2025-03-31,math.PR,2,
2407.01121,2024-07-01,math.CO,3,
2407.01123,2024-07-01,math.AP,3,
2407.01124,2024-07-01,math.KT,2,
2407.01125,2024-07-01,math.NA,1,
2407.01140,2025-11-19,math.AT,1,
2407.01141,2024-07-02,math.GR,2,
2407.01144,2024-07-01,math.CO,2,
2407.01148,2025-11-23,math.CO,3,
2407.01150,2025-07-04,math.DG,2,
2407.01151,2024-07-01,math.AG,4,
2407.01152,2026-03-11,math.AC,3,
2407.01164,2025-04-12,math.GR,2,
2407.01166,2024-07-01,math.DG,2,
2407.01167,2026-03-13,cs.IT,5,
2407.01170,2025-08-27,math.DG,2,
2407.01171,2025-05-31,cs.LG,6,
2407.01174,2024-07-04,math.CO,1,
2407.01175,2024-07-01,astro-ph.SR,6,
2407.01179,2025-03-07,math.CO,2,
2407.01184,2024-07-01,math.NA,1,
2407.01197,2025-03-12,math.AP,1,
2407.01198,2024-07-01,math.CO,1,
2407.01202,2025-07-17,math.OC,3,
2407.01203,2025-06-01,math.CT,1,
2407.01205,2024-10-21,math.NT,1,
2407.01206,2025-08-01,math.PR,1,
2407.01207,2026-03-27,math.RT,1,
2407.01217,2024-07-01,math.PR,1,
2407.01224,2024-07-01,math.PR,2,
2407.01227,2025-05-30,math.CO,5,
2407.01229,2024-07-01,cs.IT,3,
2407.01234,2024-07-03,math.OC,2,
2407.01236,2024-07-01,math.LO,3,
2407.01237,2024-07-01,math.AP,1,
2407.01240,2024-11-21,math.DG,1,
2407.01242,2024-12-20,math.PR,3,
2407.01250,2025-06-11,cs.LG,3,
2407.01253,2024-07-01,math.GN,1,
2407.01254,2026-01-20,math.GT,1,
2407.01263,2024-07-01,cs.IT,5,
2407.01269,2024-07-01,math.NT,1,
2407.01276,2025-07-18,math.AG,3,
2407.01281,2024-08-05,cs.LG,5,
2407.01289,2024-07-01,math-ph,1,
2407.01296,2024-07-01,cond-mat.mes-hall,3,
2407.01304,2026-01-17,math.NT,2,
2407.01305,2024-07-01,eess.SP,2,
2407.01309,2025-02-26,math-ph,2,
2407.01321,2024-07-01,math.PR,3,
2407.01336,2024-07-01,cs.IT,6,
2407.01341,2025-03-18,math.SP,3,
2407.01344,2025-10-24,math.OC,4,
2407.01345,2025-01-20,math.RT,1,
2407.01353,2025-05-27,math.MG,1,
2407.01357,2025-03-14,math.SG,2,
2407.01363,2024-07-01,math.OC,5,
2407.01368,2024-07-01,math.NT,4,
2407.01377,2026-04-23,math.NT,1,
2407.01379,2024-07-16,math.AG,1,
2407.01382,2025-12-19,math.CO,2,
2407.01387,2025-04-08,math.CO,3,
2407.01388,2024-07-01,math.MG,1,
2407.01401,2024-07-01,cs.IT,2,
2407.01404,2024-07-01,math.NA,2,
2407.01412,2025-12-04,math.CA,2,
2407.01417,2024-07-01,math.AG,1,
2407.01427,2024-07-01,math.DG,3,
2407.01441,2025-01-15,math.CO,3,
2407.01443,2025-10-11,math.AP,4,
2407.01448,2026-05-05,math.RT,2,
2407.01450,2025-07-31,math.RT,2,
2407.01451,2025-01-02,cond-mat.dis-nn,3,
2407.01460,2024-07-01,cs.SI,3,
2407.01462,2026-04-24,math.AG,2,
2407.01464,2024-06-26,cs.LG,2,
2407.01472,2024-07-01,math.AP,2,
2407.01482,2024-10-18,math.KT,2,
2407.01496,2025-07-26,math.NA,4,
2407.01498,2025-10-09,cs.IT,2,
2407.01500,2024-11-24,math-ph,3,
2407.01504,2025-10-02,math.OC,2,
2407.01507,2025-07-02,math.AT,3,
2407.01508,2025-07-05,math.DG,2,
2407.01514,2024-07-02,math.DS,1,
2407.01526,2024-07-01,cs.LG,1,
2407.01546,2024-04-23,cs.NE,4,
2407.01550,2024-04-27,q-fin.PM,3,
2407.01554,2024-04-30,math.AG,1,
2407.01573,2024-05-28,cs.RO,4,
2407.01580,2024-11-04,hep-th,2,
2407.01583,2025-02-16,quant-ph,3,
2407.01584,2024-06-18,math.CA,1,
2407.01588,2024-06-22,math.AP,2,
2407.01591,2025-02-15,math.OA,1,
2407.01602,2026-05-13,cs.CL,3,
2407.01611,2024-06-27,math.NT,1,
2407.01612,2024-06-27,math.CO,5,
2407.01618,2024-06-28,physics.comp-ph,1,
2407.01625,2026-05-15,math.CO,4,
2407.01628,2024-06-29,math.AP,5,
2407.01629,2024-07-12,math.GT,1,
2407.01631,2024-06-29,stat.ME,3,
2407.01632,2024-06-29,math.AP,1,
2407.01633,2024-12-16,math.MG,1,
2407.01642,2024-06-30,math.MG,1,
2407.01658,2024-07-01,quant-ph,4,
2407.01674,2024-07-01,hep-th,5,
2407.01677,2025-04-02,quant-ph,3,
2407.01695,2025-02-06,hep-th,3,
2407.01698,2024-08-07,math.NA,2,
2407.01703,2024-07-01,cs.IT,2,
2407.01706,2024-11-09,physics.flu-dyn,2,
2407.01708,2024-07-12,math.GT,6,
2407.01709,2026-06-15,math.GR,1,
2407.01718,2026-06-07,stat.ML,3,
2407.01729,2025-04-15,math.DG,2,
2407.01740,2024-07-01,cond-mat.soft,6,
2407.01743,2024-07-01,math.AG,3,
2407.01744,2024-07-01,math.AG,7,
2407.01745,2024-11-28,eess.SY,3,
2407.01746,2024-07-01,math.GR,2,
2407.01747,2024-07-01,cs.IT,2,
2407.01751,2025-12-22,math.ST,2,
2407.01766,2025-08-01,math.RT,1,
2407.01778,2024-07-01,math.NT,1,
2407.01783,2025-01-13,math.NA,2,
2407.01785,2024-07-01,math.NA,3,
2407.01793,2024-10-31,math.NA,3,
2407.01794,2024-10-09,stat.ML,5,
2407.01803,2024-07-04,math.NA,4,
2407.01806,2025-07-15,math.DS,2,
2407.01813,2024-07-01,math.MG,3,
2407.01816,2024-07-03,math.PR,4,
2407.01819,2024-07-01,math.AT,2,
2407.01822,2024-07-01,math.NA,2,
2407.01825,2025-10-30,cs.LG,3,
2407.01826,2025-05-13,math.NA,2,
2407.01827,2025-01-11,math.NA,1,
2407.01828,2025-06-05,math.DS,3,
2407.01829,2024-07-20,math.AG,1,
2407.01830,2024-07-01,math.AP,1,
2407.01835,2024-08-18,math.CO,1,
2407.01836,2024-07-01,math.AC,3,
2407.01837,2025-02-26,stat.ML,3,
2407.01841,2025-02-19,math.PR,1,
2407.01845,2026-02-03,math.AG,2,
2407.01849,2024-07-01,math.CT,2,
2407.01871,2024-12-31,math.DG,3,
2407.01874,2024-07-02,math.ST,2,
2407.01877,2024-07-02,math.AG,2,
2407.01879,2026-02-14,math.MG,2,
2407.01900,2025-10-04,nlin.SI,3,
2407.01901,2024-07-02,math.AP,3,
2407.01913,2024-07-02,quant-ph,2,
2407.01922,2024-07-02,math.AP,3,
2407.01935,2024-07-02,math.CO,4,
2407.01938,2024-07-02,math.AP,2,
2407.01946,2024-07-02,cs.IT,2,
2407.01952,2026-06-11,math.OA,3,
2407.01954,2024-07-02,math.AP,4,
2407.01962,2024-07-07,math.FA,2,
2407.01966,2024-07-02,math.CO,2,
2407.01969,2024-07-02,math.DS,1,
2407.01970,2025-03-03,math-ph,3,
2407.01974,2024-07-02,math.ST,1,
2407.01977,2024-07-02,math.NA,2,
2407.01984,2024-07-02,math.CV,3,
2407.01986,2024-07-02,math.AP,2,
2407.01988,2024-07-02,math.AG,1,
2407.01998,2024-07-02,math.AP,2,
2407.01999,2024-12-26,math.PR,2,
2407.02002,2026-04-07,math.NT,1,
2407.02009,2025-03-28,math.NA,1,
2407.02011,2024-12-10,math.DS,1,
2407.02015,2024-10-21,math.NA,4,
2407.02016,2024-07-02,math.NT,1,
2407.02019,2024-07-02,math.OC,2,
2407.02020,2026-04-20,math.OC,6,
2407.02021,2025-02-28,math.AG,2,
2407.02022,2025-03-24,math.CV,4,
2407.02023,2024-07-02,math-ph,1,
2407.02033,2024-07-02,math.LO,2,
2407.02035,2024-07-02,math.AP,4,
2407.02041,2024-07-02,math.DG,2,
2407.02051,2024-07-02,math.LO,3,
2407.02053,2024-07-02,cs.IT,3,
2407.02054,2024-07-02,math.PR,3,
2407.02058,2024-11-17,math.CO,2,
2407.02063,2024-10-30,math.NT,2,
2407.02083,2024-12-13,math.DS,5,
2407.02084,2024-07-02,math.AP,3,
2407.02087,2025-05-21,math.FA,2,
2407.02090,2024-09-16,cs.RO,3,
2407.02094,2024-07-02,math.NT,1,
2407.02100,2024-07-02,math.NA,4,
2407.02101,2026-03-30,math.NA,2,
2407.02102,2024-07-02,math.CO,2,
2407.02108,2024-08-05,math.AP,1,
2407.02110,2024-07-09,math-ph,2,
2407.02116,2024-07-02,math.AP,3,
2407.02127,2026-04-23,math.NA,3,
2407.02130,2025-01-21,math.CV,2,
2407.02132,2024-07-02,math.OA,2,
2407.02134,2026-03-19,cs.IT,4,
2407.02140,2024-07-03,math.DS,1,
2407.02146,2024-07-03,math.OC,4,
2407.02152,2024-07-02,math.AG,1,
2407.02153,2025-01-23,cs.LG,5,
2407.02163,2024-07-02,math.OC,3,
2407.02168,2024-07-02,math.OC,3,
2407.02169,2026-04-29,math.OA,1,
2407.02175,2024-07-02,math-ph,1,
2407.02179,2024-07-22,math.CO,3,
2407.02181,2024-07-02,math-ph,1,
2407.02185,2024-08-20,math.AP,2,
2407.02186,2024-07-16,math.OC,4,
2407.02189,2024-07-02,math.DG,2,
2407.02191,2024-11-07,cs.LG,5,
2407.02193,2024-11-27,math.AP,3,
2407.02200,2024-07-02,cs.IT,2,
2407.02205,2024-07-02,math.QA,2,
2407.02206,2024-07-02,math.LO,3,
2407.02216,2025-07-02,math.OA,2,
2407.02223,2024-07-02,math.OC,2,
2407.02225,2024-07-02,math.PR,3,
2407.02237,2024-07-02,math.GT,1,
2407.02242,2024-10-30,math.NA,3,
2407.02246,2024-07-02,math.PR,2,
2407.02254,2024-07-02,math.PR,1,
2407.02255,2024-07-02,math.AP,3,
2407.02256,2025-09-29,math.AG,1,
2407.02257,2024-12-19,math.NA,2,
2407.02259,2024-07-02,math.AP,3,
2407.02266,2025-04-04,math-ph,2,
2407.02276,2025-07-29,math.PR,3,
2407.02281,2025-11-29,cs.IT,3,
2407.02288,2024-07-02,math.CO,2,
2407.02289,2025-02-20,math.PR,3,
2407.02293,2025-03-29,math.AP,2,
2407.02294,2026-02-23,math.NT,3,
2407.02295,2024-07-02,math.PR,3,
2407.02296,2026-01-23,math.DG,3,
2407.02298,2024-10-14,math.PR,3,
2407.02299,2024-06-15,math.ST,3,
2407.02300,2024-07-02,cond-mat.stat-mech,2,
2407.02303,2024-07-02,math.AP,4,
2407.02308,2025-10-15,math.OC,2,
2407.02316,2024-07-02,math.CO,2,
2407.02322,2024-07-02,cs.LG,2,
2407.02326,2024-07-02,math.RT,2,
2407.02332,2024-07-02,math.DG,1,
2407.02334,2024-12-19,math.DG,1,
2407.02338,2024-07-29,math.AG,2,
2407.02339,2026-05-01,math.OC,3,
2407.02344,2024-07-10,math.NT,3,
2407.02349,2024-07-03,cond-mat.str-el,1,
2407.02357,2026-01-26,math.ST,3,
2407.02359,2025-02-06,math.PR,2,
2407.02364,2024-07-04,math.AP,1,
2407.02365,2025-02-11,math.CA,2,
2407.02368,2024-07-02,math.CO,2,
2407.02372,2024-07-02,cs.DS,2,
2407.02375,2024-07-02,math.CO,3,
2407.02377,2024-07-03,math.NA,2,
2407.02378,2025-12-22,math.GT,3,
2407.02380,2024-07-02,math.AC,3,
2407.02396,2024-07-02,q-bio.PE,4,
2407.02400,2024-07-02,cs.IT,9,
2407.02412,2024-07-02,math.CO,4,
2407.02415,2026-04-29,math-ph,2,
2407.02423,2024-07-07,cs.LG,4,
2407.02424,2025-05-04,cs.LG,6,
2407.02426,2024-07-03,math.CO,1,
2407.02427,2026-01-15,math.AG,2,
2407.02433,2025-02-03,math.NA,5,
2407.02434,2024-07-02,math.DS,2,
2407.02435,2024-07-02,math.AP,6,
2407.02438,2024-07-02,math.AP,3,
2407.02442,2024-07-02,cs.IT,3,
2407.02450,2024-07-02,q-bio.QM,4,
2407.02458,2026-06-16,math.ST,1,
2407.02459,2024-07-03,math.SP,3,
2407.02463,2024-07-22,math.LO,1,
2407.02480,2025-03-26,math.RT,1,
2407.02493,2024-04-11,physics.bio-ph,1,
2407.02494,2024-04-12,cs.CE,3,
2407.02506,2024-06-17,math.GM,1,
2407.02507,2025-02-16,math.HO,1,
2407.02515,2024-06-23,cs.LO,1,
2407.02519,2024-06-24,cs.CE,6,
2407.02523,2024-06-27,math.NT,1,
2407.02535,2025-06-30,math.CO,2,
2407.02544,2025-01-30,math.CO,3,
2407.02559,2024-07-02,quant-ph,3,
2407.02578,2025-09-03,math.AP,2,
2407.02582,2024-07-02,math.AP,3,
2407.02587,2024-07-02,math.CA,1,
2407.02588,2024-07-02,math.AC,1,
2407.02589,2024-07-02,math.PR,3,
2407.02592,2024-07-02,quant-ph,2,
2407.02597,2024-07-02,math.QA,2,
2407.02602,2024-07-06,math.NA,3,
2407.02607,2026-02-08,math.DG,4,
2407.02608,2024-08-20,math.AG,1,
2407.02609,2024-07-17,math.AP,1,
2407.02615,2025-02-13,math.CO,3,
2407.02618,2025-01-03,math.FA,3,
2407.02619,2026-06-12,math.AG,2,
2407.02629,2025-02-14,math.CO,2,
2407.02635,2024-07-02,math.CO,3,
2407.02638,2024-07-02,math.CO,2,
2407.02640,2026-03-17,math.OC,2,
2407.02649,2025-06-13,hep-th,3,
2407.02652,2025-12-23,math.PR,3,
2407.02656,2024-07-02,math.OC,4,
2407.02663,2025-02-23,math.QA,2,
2407.02677,2024-07-02,math.NA,2,
2407.02681,2024-07-02,cs.LG,2,
2407.02686,2024-07-02,math.PR,3,
2407.02689,2024-08-11,cs.LG,3,
2407.02691,2026-04-13,math.AP,1,
2407.02695,2025-11-26,hep-th,1,
2407.02700,2026-01-27,cs.LG,4,
2407.02703,2024-08-07,math.AG,1,
2407.02717,2024-07-02,math.AP,2,
2407.02725,2025-06-07,math.RT,2,
2407.02728,2024-07-03,physics.flu-dyn,6,
2407.02731,2024-07-03,cs.AI,1,
2407.02734,2024-10-01,math.GT,2,
2407.02739,2024-07-03,math.AG,1,
2407.02752,2024-07-03,math.RT,1,
2407.02754,2024-08-20,math.ST,3,
2407.02755,2025-08-25,math.MG,1,
2407.02765,2025-10-01,eess.SY,3,
2407.02771,2026-03-20,q-bio.QM,3,
2407.02780,2024-07-03,math.CO,3,
2407.02782,2024-07-03,math.DS,2,
2407.02789,2025-08-04,math.FA,3,
2407.02811,2025-07-31,cs.LG,2,
2407.02812,2026-06-24,math.AT,3,
2407.02816,2024-07-03,cs.IT,5,
2407.02822,2024-07-03,math.AP,2,
2407.02827,2025-08-01,cs.LG,6,
2407.02831,2024-07-03,q-fin.PM,2,
2407.02836,2025-01-13,math.CT,1,
2407.02847,2024-07-04,math.AP,3,
2407.02850,2025-04-11,math.RT,1,
2407.02851,2024-07-03,math.DS,4,
2407.02852,2025-01-02,math.AP,3,
2407.02864,2025-05-13,quant-ph,3,
2407.02866,2024-07-03,math.AP,2,
2407.02875,2024-07-03,math.DG,2,
2407.02877,2024-07-03,cs.IT,6,
2407.02892,2024-07-03,eess.SY,4,
2407.02895,2024-11-19,math.FA,1,
2407.02905,2025-08-14,math.DG,1,
2407.02909,2024-07-03,math.OC,2,
2407.02912,2024-07-03,math.AP,2,
2407.02913,2024-07-03,cs.LG,5,
2407.02915,2024-07-03,math.PR,4,
2407.02919,2024-07-03,cs.IT,6,
2407.02922,2024-07-08,cs.IT,7,
2407.02927,2024-07-03,math.AP,3,
2407.02928,2024-07-03,quant-ph,5,
2407.02931,2024-07-03,math.NA,4,
2407.02932,2025-03-28,math.NA,2,
2407.02938,2024-07-03,math.CO,2,
2407.02939,2024-07-03,math.NA,2,
2407.02947,2024-07-03,math.AG,3,
2407.02949,2024-07-03,cs.IT,2,
2407.02950,2024-12-09,math.NA,3,
2407.02952,2024-10-02,math.CV,3,
2407.02953,2024-07-03,cs.IT,4,
2407.02955,2024-07-15,math.GR,1,
2407.02958,2024-07-11,cs.DS,5,
2407.02959,2024-07-03,math.OC,3,
2407.02962,2024-07-03,math.NA,3,
2407.02963,2024-07-03,eess.SP,3,
2407.02971,2024-07-03,math.QA,3,
2407.02977,2024-07-03,cs.CL,3,ai:gpt;ai:llm;ai:llm_full
2407.02982,2024-07-03,math.FA,1,
2407.02986,2024-07-03,math.NA,4,
2407.02993,2025-09-16,math.KT,1,
2407.02995,2025-09-02,math.DS,2,
2407.03002,2024-07-03,math.NT,1,
2407.03016,2024-07-03,math.MG,1,
2407.03017,2024-07-03,math.AP,2,
2407.03022,2024-07-03,math.AC,2,
2407.03030,2024-09-20,math.MG,1,
2407.03039,2024-07-03,math.PR,1,
2407.03048,2024-09-11,math.AG,1,
2407.03052,2024-07-03,math.AT,1,
2407.03054,2024-07-03,cs.IT,2,
2407.03072,2025-02-19,math.OC,2,
2407.03078,2025-06-05,math.NT,1,
2407.03083,2025-06-26,math.AP,2,
2407.03095,2025-09-05,math.DG,2,
2407.03097,2025-05-13,math.AG,1,
2407.03099,2024-04-09,math.GM,1,
2407.03100,2025-01-23,cond-mat.stat-mech,1,
2407.03121,2024-07-03,math.CO,2,
2407.03127,2025-06-08,math.DG,2,
2407.03134,2025-08-20,math.NT,1,
2407.03139,2024-09-02,quant-ph,1,
2407.03141,2025-03-28,math.PR,4,
2407.03149,2024-07-03,math.GR,3,
2407.03150,2024-07-16,math.LO,3,
2407.03156,2024-08-02,math.CV,3,
2407.03164,2024-07-04,math.FA,3,
2407.03170,2024-07-03,math.CO,6,
2407.03171,2024-07-03,hep-th,1,
2407.03175,2026-05-18,cs.IT,2,
2407.03184,2024-07-03,math.DS,2,
2407.03186,2024-07-03,math.QA,1,
2407.03193,2024-12-17,math.DG,3,
2407.03195,2024-07-03,math.OC,4,
2407.03196,2024-07-03,math.AC,3,
2407.03208,2024-07-03,math.NA,2,
2407.03209,2025-08-07,math.CA,1,
2407.03213,2025-11-26,math.OC,2,
2407.03222,2024-07-03,math.DG,3,
2407.03226,2024-07-03,math.NT,1,
2407.03229,2025-12-25,cs.DS,6,
2407.03230,2024-07-03,math.NA,4,
2407.03233,2024-07-03,math.OC,3,
2407.03246,2025-07-16,math.DG,1,
2407.03248,2025-10-20,math.AG,1,
2407.03250,2025-04-15,math.NA,1,
2407.03252,2025-03-31,math.AP,2,
